DataSystem,Affiliation,Country
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,National Oceanography Centre (NOC),UK
RegisteredUsers_Dataservices_Aphia_ETN,National Institute of Water and Atmospheric Research (NIWA),New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,Museum für Naturkunde Berlin,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Museums Victoria,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Oxford University Museum of Natural History,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Zurich,Switzerland
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Natural History Museum of Denmark,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Aarhus University - Department of Biology,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Università di Roma,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Washington,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,Macquarie University,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Blanes Center for Advanced Studies,Spain
RegisteredUsers_Dataservices_Aphia_ETN,King Fahd University of Petroleum and Minerals,Saudi Arabia
RegisteredUsers_Dataservices_Aphia_ETN,University of Massachusetts Boston,USA
RegisteredUsers_Dataservices_Aphia_ETN,British Oceanographic Data Centre (BODC),UK
RegisteredUsers_Dataservices_Aphia_ETN,Polish Academy of Sciences - Institute of Geography and Spatial Organization,Poland
RegisteredUsers_Dataservices_Aphia_ETN,University of Oviedo - Department of Geology,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Arizona State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Huntsman Marine Science Centre,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Queensland Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,National University of Ireland Galway,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Florida State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology,Russia
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,California Academy of Sciences,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Council for Scientific and Industrial Research (CSIR),South Africa
RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,University of Maine,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Queensland,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Bishop Museum,Hawaii
RegisteredUsers_Dataservices_Aphia_ETN,Chungnam National University,South Korea
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Florida,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universidad de la Habana,Cuba
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Charles Sturt University,Australia
RegisteredUsers_Dataservices_Aphia_ETN,"EcoAnalysts, Inc.",USA
RegisteredUsers_Dataservices_Aphia_ETN,Universidad de Antioquia,Colombia
RegisteredUsers_Dataservices_Aphia_ETN,Museum of New Zealand Te Papa Tongarewa,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,The Academy of Natural Sciences of Drexel University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Florida,USA
RegisteredUsers_Dataservices_Aphia_ETN,Universidade Federal do Rio de Janeiro - Museu Nacional,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,Univerza v Ljubljani,Slovenia
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Helsinki,Finland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Museum für Naturkunde Berlin,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Canadian Museum of Nature,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,National Oceanography Centre (NOC),UK
RegisteredUsers_Dataservices_Aphia_ETN,Old Dominion University,USA
RegisteredUsers_Dataservices_Aphia_ETN,South Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,University of Seville,Spain
RegisteredUsers_Dataservices_Aphia_ETN,University of Southern Mississippi,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Limnological Institute of the Siberian Branch of the Russian Academy of Sciences,Russia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Univerza v Ljubljani,Slovenia
RegisteredUsers_Dataservices_Aphia_ETN,Memorial University of Newfoundland,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universität Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,South Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Washington,USA
RegisteredUsers_Dataservices_Aphia_ETN,City of Antwerp,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Uppsala University - Department of Medicinal Chemistry ,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,National Institute of Water and Atmospheric Research (NIWA),New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of California Los Angeles,USA
RegisteredUsers_Dataservices_Aphia_ETN,A.O. Kovalevsky Institute of Biology of the Southern Seas (IBSS),Ukraine
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Japan Agency for Marine-Earth Science and Technology,Japan
RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Friedrich-Loeffler-Institut,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Coastal Oceans Research and Development – Indian Ocean (CORDIO) East Africa,Kenya
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institut National des Sciences et Technologies de la Mer (INSTM),Tunisia
RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain
RegisteredUsers_Dataservices_Aphia_ETN,South African National Biodiversity Institute (SANBI),South Africa
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Université Claude Bernard Lyon 1,France
RegisteredUsers_Dataservices_Aphia_ETN,Universität Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Duke University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,University of Cambridge - Cambridge Arctic Shelf Programme,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,Council for Scientific and Industrial Research (CSIR),South Africa
RegisteredUsers_Dataservices_Aphia_ETN,Department of Marine Sciences - University of the Aegean,Greece
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of the Aegean - Department of Marine Sciences,Greece
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Federale Overheidsdienst - Volksgezondheid, Veiligheid van de Voedselketen en Leefmilieu ",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Global Biodiversity Information Facility (GBIF),Global
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,MARIS,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Wood group,Global
RegisteredUsers_Dataservices_Aphia_ETN,P.P.Shirshov Institute of Oceanology of Russian Academy of Sciences,Russia
RegisteredUsers_Dataservices_Aphia_ETN,National and Kapodistrian University of Athens - Faculty of Biology,Greece
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Museums Victoria,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Leeds,UK
RegisteredUsers_Dataservices_Aphia_ETN,Justus-Liebig-Universität Gießen,Germany
RegisteredUsers_Dataservices_Aphia_ETN,"University of British Columbia - Department of Earth, Ocean and Atmospheric Sciences",Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Queen's University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,University of Alabama at Birmingham,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Centro Euro-Mediterraneo sui Cambiamenti Climatici,Italy
RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Joint Nature Conservation Committee (JNCC),UK
RegisteredUsers_Dataservices_Aphia_ETN,COWI group,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Antwerp University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,British Geological Survey (BGS),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,East China Sea Fischeries Research Institute - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ocean University of China,China
RegisteredUsers_Dataservices_Aphia_ETN,Ocean University of China,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,South China Sea Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,"Department of Marine Organism Taxonomy and Phylogeny, Institute of Oceanology, Chinese Academy of Sciences",China
RegisteredUsers_Dataservices_Aphia_ETN,East China Normal University,China
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Xiamen University,China
RegisteredUsers_Dataservices_Aphia_ETN,Bundesamt für Seeschifffahrt und Hydrographie,Germany
RegisteredUsers_Dataservices_Aphia_ETN,IMDC,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche - Istituto di Scienze Marine,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Columbia University - Lamont-Doherty Earth Observatory,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,European Environment Agency,Europe
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Shanghai Ocean University,China
RegisteredUsers_Dataservices_Aphia_ETN,Fudan University,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of psychology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
