,DataSystem,Affiliation,Country,stand_affil,similarity_method,stand_country,stand_flemish,stand_GROUP,stand_QH
2243,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2244,RegisteredUsers_Dataservices_Aphia_ETN,Helmholtz-Zentrum Geesthacht,Germany,['Helmholtz Zentrum Geesthacht'],,,,,
2245,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2246,RegisteredUsers_Dataservices_Aphia_ETN,Centre for Environment Fisheries and Aquaculture Science (Cefas),UK,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",x,UK,,Research institute,Science
2247,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2248,RegisteredUsers_Dataservices_Aphia_ETN,Harvey Mudd College,USA,['Harvey Mudd College'],,,,,
2249,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2250,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2251,RegisteredUsers_Dataservices_Aphia_ETN,The Nature Research Centre,Italy,['The Nature Research Centre'],,,,,
2252,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2253,RegisteredUsers_Dataservices_Aphia_ETN,Environment Agency,UK,['UK government - Environment Agency'],,,,,
2254,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2255,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2256,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2257,RegisteredUsers_Dataservices_Aphia_ETN,University of Helsinki,Finland,['University of Helsinki'],,,,,
2258,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2259,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2260,RegisteredUsers_Dataservices_Aphia_ETN,University of Windsor,Canada,['University of Windsor'],,,,,
2261,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2262,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
2263,RegisteredUsers_Dataservices_Aphia_ETN,University of Belgrade - Institute for Multidisciplinary Research,Serbia,['University of Belgrade - Institute for Multidisciplinary Research'],,,,,
2264,RegisteredUsers_Dataservices_Aphia_ETN,University of Limerick,Ireland,['University of Limerick'],,,,,
2265,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2266,RegisteredUsers_Dataservices_Aphia_ETN,Biology Centre CAS - Institute of Hydrobiology,Czech Republic,['Czech Academy of Sciences (CAS) - Biology Centre - Institute of Hydrobiology'],,,,,
2267,RegisteredUsers_Dataservices_Aphia_ETN,"University of Belgrade - Institute for Biological Research ""Siniša Stankovi?""",Serbia,"University of Belgrade - Institute for Biological Research ""Siniša Stankovic""",x,Serbia,,Research institute,Science
2268,RegisteredUsers_Dataservices_Aphia_ETN,University of Malta,Malta,['University of Malta'],,,,,
2269,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2270,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2271,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2272,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2273,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2274,RegisteredUsers_Dataservices_Aphia_ETN,University of Lisbon - Instituto Superior Técnico,Portugal,['University of Lisbon - Instituto Superior Técnico'],,,,,
2275,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2276,RegisteredUsers_Dataservices_Aphia_ETN,Oceanic Society,USA,['Oceanic Society'],,,,,
2277,RegisteredUsers_Dataservices_Aphia_ETN,Instituto Nacional de Pesca,Ecuador,['Instituto Nacional de Pesca (INP)'],,,,,
2278,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2279,RegisteredUsers_Dataservices_Aphia_ETN,Monterey Bay Aquarium,USA,['Monterey Bay Aquarium'],,,,,
2280,RegisteredUsers_Dataservices_Aphia_ETN,European Marine Observation and Data Network (EMODnet),Europe,['EMODnet (European Marine Observation and Data Network)'],,,,,
2281,RegisteredUsers_Dataservices_Aphia_ETN,Bundesamt für Naturschutz / Federal Agency for Nature Conservation,Germany,['Germany government - Federal Agency for Nature Conservation'],,,,,
2282,RegisteredUsers_Dataservices_Aphia_ETN,Sorbonne Université,France,['Sorbonne Université'],,,,,
2283,RegisteredUsers_Dataservices_Aphia_ETN,Ricerche Economische e Sociali,Italy,['Ricerche Economische e Sociali'],,,,,
2284,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2285,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2286,RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal,['University of Algarve'],,,,,
2287,RegisteredUsers_Dataservices_Aphia_ETN,personal,Bulgaria,personal,x,,,personal interest,Civil society
2288,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2289,RegisteredUsers_Dataservices_Aphia_ETN,Long Island University,USA,['Long Island University'],,,,,
2290,RegisteredUsers_Dataservices_Aphia_ETN,Centre for Environment Fisheries and Aquaculture Science (Cefas),UK,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",x,UK,,Research institute,Science
2291,RegisteredUsers_Dataservices_Aphia_ETN,Station Biologique de Roscoff,France,['Station Biologique de Roscoff'],,,,,
2292,RegisteredUsers_Dataservices_Aphia_ETN,Norwegian University of Science and Technology (NTNU),Norway,['Norwegian University of Science and Technology (NTNU)'],,,,,
2293,RegisteredUsers_Dataservices_Aphia_ETN,InnovaSea,USA,['InnovaSea'],,,,,
2294,RegisteredUsers_Dataservices_Aphia_ETN,Scottish Association for Marine Science(SAMS),UK,['Scottish Association for Marine Science (SAMS)'],,,,,
2295,RegisteredUsers_Dataservices_Aphia_ETN,Kahramanmaras Sutcu Imam University,Turkey,['Kahramanmaraş Sütçü Imam University'],,,,,
2296,RegisteredUsers_Dataservices_Aphia_ETN,University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution,Germany,['University of Vetenary Medicine Hannover - Insitute for Animal Ecology and Cell Biology (TiHo) - division of ecology and evolution'],,,,,
2297,RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands,['Wageningen University & Research (WUR)'],,,,,
2298,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2299,RegisteredUsers_Dataservices_Aphia_ETN,University of Florida,USA,['University of Florida'],,,,,
2300,RegisteredUsers_Dataservices_Aphia_ETN,Yale University,USA,['Yale University'],,,,,
2301,RegisteredUsers_Dataservices_Aphia_ETN,Van Oord,Global,['Van Oord'],,,,,
2302,RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - Department of Zoology,UK,['University of Oxford - Department of Zoology'],,,,,
2303,RegisteredUsers_Dataservices_Aphia_ETN,Oceans Research,South Africa,['Oceans Research'],,,,,
2304,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2305,RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium,['International Master in Marine Biological Resources (IMBRSea)'],,,,,
2306,RegisteredUsers_Dataservices_Aphia_ETN,GrupTragsa,Spain,['El Grupo Tragsa'],,,,,
2307,RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark,['Technical University of Denmark - Natinal Institute of Aquatic Resources (DTU Aqua)'],,,,,
2308,RegisteredUsers_Dataservices_Aphia_ETN,University of Limpopo,South Africa,['University of Limpopo'],,,,,
2309,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2310,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2311,RegisteredUsers_Dataservices_Aphia_ETN,Instituto Tecnológico y de Energías Renovables (ITER),Spain,['Instituto Tecnológico y de Energías Renovables (ITER)'],,,,,
2312,RegisteredUsers_Dataservices_Aphia_ETN,personal,United Kingdom,personal,x,,,personal interest,Civil society
2313,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2314,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2315,RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK,['Marine Biological Association (MBA)'],,,,,
2316,RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK,['Marine Biological Association (MBA)'],,,,,
2317,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2318,RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology,Russia,['Russian Academy of Sciences (RAS) - Far East Branch - A.V. Zhirmunsky Institute of Marine Biology'],,,,,
2319,RegisteredUsers_Dataservices_Aphia_ETN,Stockholm University - Department of Physical Geography,Sweden,['Stockholm University - Department of Physical Geography'],,,,,
2320,RegisteredUsers_Dataservices_Aphia_ETN,Game & Wildlife Conservation Trust,UK,['Game & Wildlife Conservation Trust'],,,,,
2321,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2322,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2323,RegisteredUsers_Dataservices_Aphia_ETN,University of Belgrade - Faculty of Biology,Serbia,['University of Belgrade - Faculty of Biology'],,,,,
2324,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2325,RegisteredUsers_Dataservices_Aphia_ETN,Charles Darwin University,Australia,['Charles Darwin University'],,,,,
2326,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2327,RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia,['University of Tasmania'],,,,,
2328,RegisteredUsers_Dataservices_Aphia_ETN,Politecnico di Torino,Italy,['Polytechnic University of Turin\xa0'],,,,,
2329,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2330,RegisteredUsers_Dataservices_Aphia_ETN,Fischwanderung.ch GmbH,Switzerland,['Fischwanderung.ch GmbH'],,,,,
2331,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2332,RegisteredUsers_Dataservices_Aphia_ETN,University of Illinois,USA,['University of Illinois'],,,,,
2333,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
2334,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2335,RegisteredUsers_Dataservices_Aphia_ETN,National Oceanography Centre (NOC),UK,['NOC (National Oceanography Centre)'],,,,,
2336,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2337,RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain,['Mediterranean Institute for Advanced Studies (IMEDEA)'],,,,,
2338,RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands,['Wageningen University & Research (WUR)'],,,,,
2339,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2340,RegisteredUsers_Dataservices_Aphia_ETN,Estonian University of Life Sciences,Estonia,['Estonian University of Life Sciences'],,,,,
2341,RegisteredUsers_Dataservices_Aphia_ETN,University of Granada,Spain,['University of Granada'],,,,,
2342,RegisteredUsers_Dataservices_Aphia_ETN,GEOMAR - Helmholtz-Zentrum für Ozeanforschung Kiel,Germany,['GEOMAR Helmholtz Centre for Ocean Research Kiel'],,,,,
2343,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2344,RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain,['Mediterranean Institute for Advanced Studies (IMEDEA)'],,,,,
2345,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2346,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2347,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2348,RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain,['Spanish Institute of Oceanography (IEO)'],,,,,
2349,RegisteredUsers_Dataservices_Aphia_ETN,Loughs Agency,North Ireland,['Loughs Agency'],,,,,
2350,RegisteredUsers_Dataservices_Aphia_ETN,Slovak Academy Of Science,Slovakia,['Slovak Academy Of Science'],,,,,
2351,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2352,RegisteredUsers_Dataservices_Aphia_ETN,Our Lady of the Lake University,USA,['Our Lady of the Lake University'],,,,,
2353,RegisteredUsers_Dataservices_Aphia_ETN,Brazilian Agricultural Research Corporation (EMBRAPA),Brazil,"['Brazilian Government, Ministry of Agriculture, Livestock and Food supply, Brazilian Agricultural Research Corporation']",,,,,
2354,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2355,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2356,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2357,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2358,RegisteredUsers_Dataservices_Aphia_ETN,Botanical Institute of Barcelona,Spain,['Botanical Institute of Barcelona'],,,,,
2359,RegisteredUsers_Dataservices_Aphia_ETN,Botanical Institute of Barcelona,Spain,['Botanical Institute of Barcelona'],,,,,
2360,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Botany - Chinese Academy of Sciences,China,['Chinese Academy of Sciences - Institute of Botany'],,,,,
2361,RegisteredUsers_Dataservices_Aphia_ETN,University of Tennessee Knoxville,USA,['University of Tennessee'],,,,,
2362,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2363,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2364,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2365,RegisteredUsers_Dataservices_Aphia_ETN,University of Évora,Portugal,['University of Evora'],,,,,
2366,RegisteredUsers_Dataservices_Aphia_ETN,University of Lisbon - Faculty of Sciences,Portugal,['University of Lisbon - Faculty of Sciences'],,,,,
2367,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2368,RegisteredUsers_Dataservices_Aphia_ETN,University of Évora,Portugal,['University of Evora'],,,,,
2369,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2370,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2371,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2372,RegisteredUsers_Dataservices_Aphia_ETN,Gardline Limited,Global,['Gardline Group'],,,,,
2373,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2374,RegisteredUsers_Dataservices_Aphia_ETN,Swansea University,UK,['Swansea University'],,,,,
2375,RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal,['University of Algarve'],,,,,
2376,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
2377,RegisteredUsers_Dataservices_Aphia_ETN,Universitat de Barcelona,Spain,['University of Barcelona'],,,,,
2378,RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany,['Alfred Wegener Institute for Polar and Marine Research (AWI)'],,,,,
2379,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2380,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2381,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
2382,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2383,RegisteredUsers_Dataservices_Aphia_ETN,National Institute of Water and Atmospheric Research (NIWA),New Zealand,['National Institute of Water and Atmospheric Research (NIWA)'],,,,,
